iata_code,icao_code,name
LO,LOT,LOT Polish Airlines
LH,DLH,Lufthansa
KL,KLM,KLM Royal Dutch Airlines
SK,SAS,Scandinavian Airlines System
AF,AFR,Air France
BA,BAW,British Airways

